0.005665
0.006123
-0.000140
0.069684
0.022253
0.003342
-0.023393
0.001451
0.000120
-0.054620
-0.000742
0.000696
-0.000806
0.122799
-0.016932
0.237574
-0.016205
0.040543
-0.060015
0.469446
0.008844
-0.447373
-0.044682
0.162649
-0.034198
-0.015787
0.001618
-0.062181
0.014990
-0.070542
0.000464
-0.019737
0.002127
-0.122067
0.015337
-0.162445
0.001249
-0.031823
-0.030982
0.220216
0.025868
0.110533
-0.023881
-0.019187
0.004525
-0.224352
0.012419
-0.085919
0.005021
0.165269
-0.032205
0.238363
-0.023940
0.107926
-0.004744
0.005181
-0.004278
-0.062504
-0.002371
0.000910
-0.001425
-0.008936
0.003212
-0.097790
0.001752
0.013606
-0.002343
-0.009236
0.030709
-0.181434
0.008889
-0.012504
-0.000869
0.006874
0.052516
-0.280128
0.009680
-0.032569
0.004040
0.000764
0.027555
-0.127854
0.004400
-0.000611
0.002351
1.227559
0.022357
0.436585
-0.014484
0.938267
0.120314
-0.000384
-0.001696
-0.015700
-0.007004
-0.033744
-0.008523
-0.183160
-0.008292
-0.252802
0.044287
-0.122341
-0.085360
-0.001836
-0.002905
-0.050727
-0.013877
-0.009260
-0.002502
-0.000413
0.007410
0.103105
-0.012140
0.002145
0.001342
0.003578
0.005177
0.074939
-0.007877
-0.020272
0.003408
0.000520
0.001298
0.005426
-0.001861
-0.000225
0.000067
0.004539
-0.008821
-0.124272
0.001754
-0.000878
-0.004543
0.133503
0.005127
0.223285
-0.010868
0.068890
0.014269
-0.002190
-0.002962
-0.070599
0.017763
-0.019888
0.011457
0.003373
-0.000965
-0.052027
-0.014336
0.015046
-0.008558
-0.000035
-0.000407
-0.003101
0.004041
-0.000430
0.000746
0.003608
0.000726
-0.012816
-0.022485
0.005452
-0.005346
0.000730
-0.001321
-0.048478
0.011902
0.027458
0.007820
0.004971
-0.000881
-0.052546
-0.012524
0.038097
-0.010342
0.000428
0.000309
0.004159
-0.002360
0.045764
-0.001575
0.001231
-0.003114
-0.109446
-0.008626
0.001184
0.002473
0.000310
0.000343
0.005567
-0.002474
0.024634
-0.001216
0.004061
-0.001726
-0.056460
-0.025834
0.047399
-0.006738
0.002449
-0.000886
-0.029171
0.008417
0.029047
-0.006269
0.000268
0.000156
0.004575
-0.000161
0.043795
-0.001048
0.003621
0.002866
0.022593
-0.024169
0.019582
-0.008542
0.009430
-0.006244
-0.081734
-0.029109
0.069026
-0.015567
-0.000839
-0.000780
0.006168
0.040305
0.015337
0.002436
0.000298
0.000315
0.010504
-0.021723
0.021665
-0.005809
0.142820
-0.014763
0.050297
-0.096986
0.080873
0.010035
-0.147365
0.032601
0.251873
0.087861
-0.028827
-0.006378
-0.001935
-0.009655
-0.202043
-0.046432
0.043653
0.017256
0.139951
-0.021095
-0.089554
-0.040935
0.065108
-0.050693
-0.139573
0.024095
0.153121
0.046684
-0.048983
0.062520
-0.000509
-0.001648
-0.009657
0.008021
0.022767
0.000289
-0.000593
-0.000698
0.005295
0.009649
0.030528
-0.001085
0.129914
-0.026231
-0.260748
-0.034590
0.077978
-0.104066
0.099539
0.003534
0.386497
0.065167
-0.002964
0.125378
-0.040165
0.013910
0.132942
-0.017660
0.008448
0.023644
0.062391
-0.008554
-0.014561
0.006142
0.040484
0.002499
-0.007477
-0.016542
-0.479694
-0.011283
-0.045302
-0.047677
-0.019830
0.011092
0.228703
0.006829
-0.004321
0.038288
-0.017201
-0.024684
-0.899347
0.031790
1.097114
0.041674
0.115706
0.001447
0.057461
0.015324
0.113202
-0.004473
-0.061954
-0.003357
-0.090030
-0.001578
-0.027080
0.018181
1.344679
-0.575533
1.304025
-0.095605
0.488556
-0.236553
-0.500924
0.450005
-0.811905
0.062124
-0.004150
0.195860
-1.020499
-0.004461
-0.598842
0.074990
-0.488169
0.003948
0.000357
0.001543
-0.004726
-0.001634
-0.017018
-0.002440
-0.006870
-0.005104
-0.109958
-0.004118
-0.019083
-0.026571
-0.002205
0.000276
-0.013015
-0.009182
0.062743
-0.013613
0.009319
0.008654
0.124306
0.003902
0.044476
0.028361
-0.002026
-0.010963
-0.217764
0.002874
0.022003
-0.013410
-0.001855
-0.009232
-0.172124
-0.000207
0.085107
-0.014640
-0.001411
-0.009490
-0.189783
0.000227
-0.016320
-0.011139
-0.001251
-0.008603
-0.168062
-0.001355
0.001924
-0.011261
-0.001022
-0.008177
-0.161172
-0.002123
-0.019319
-0.010238
-0.066871
0.013957
0.223790
-0.050691
-0.052661
0.006194
-0.000679
0.000392
-0.076142
-0.004854
-0.012446
0.010854
0.000932
0.000614
-0.058637
-0.000330
-0.076818
0.000084
0.001121
0.000758
-0.048909
0.000719
0.012672
-0.002352
0.002159
0.002704
0.015035
0.005091
-0.042205
-0.015952
-0.000848
-0.000178
-0.080736
-0.006072
-0.078506
0.013779
-0.000560
0.000405
-0.075080
-0.004536
-0.008116
0.010094
0.000874
0.000590
-0.060291
-0.000562
-0.095600
0.000627
0.000750
0.000653
-0.059874
-0.000904
-0.100564
0.001262
0.000638
0.000489
-0.065561
-0.001438
-0.170671
0.002694
0.001076
0.000673
-0.054530
0.000245
-0.027009
-0.001265
0.001186
0.001370
-0.034133
0.001035
0.034898
-0.004398
0.000866
0.001240
-0.037997
-0.000353
-0.042189
-0.001501
0.000873
0.000551
-0.046242
0.000105
-0.030147
-0.000821
0.000602
0.002161
-0.011508
0.000453
0.004990
-0.004328
0.000216
0.000173
-0.043374
-0.007081
0.010499
-0.001748
0.000705
0.002355
0.003848
0.008444
0.004877
-0.003626
0.071773
-0.010970
-0.048024
-0.056308
0.037143
0.017778
-0.000631
-0.000907
-0.012807
0.037406
0.011421
0.009685
0.000103
0.000348
0.009966
-0.004067
0.017881
-0.003902
0.000795
0.001393
0.019149
-0.021381
0.014537
-0.009047
-0.069416
0.007808
0.013991
0.073196
-0.018654
-0.009730
-0.002447
0.005564
0.087396
-0.018997
0.016923
-0.009593
-0.003255
0.002353
0.028058
0.012972
0.014268
0.012326
-0.002093
0.005519
0.084213
-0.028147
0.027316
-0.011556
-0.000448
0.000846
0.016578
0.025940
0.022657
0.003780
-0.002533
0.004730
0.077896
0.000140
0.018360
-0.004975
0.142390
-0.019763
-0.204834
-0.033047
0.086333
0.052591
-0.027607
0.002280
-0.096121
-0.008254
-0.013198
0.014753
0.015634
-0.001228
0.117292
0.032550
0.013639
-0.034231
0.008180
0.004883
0.069861
-0.017251
0.016703
0.017191
0.002814
0.003515
-0.005423
-0.005335
0.034542
0.005708
0.002392
0.003257
-0.007819
-0.004937
0.015774
0.004243
0.015111
0.001214
-0.071029
0.002425
0.002228
-0.003942
0.016001
-0.005966
-0.249677
0.014891
0.546636
0.031634
-0.000110
0.000049
0.001734
-0.000115
0.001611
-0.000222
1.413006
-0.706764
1.004643
-0.046916
0.369529
-0.135598
-0.564892
0.563353
-0.834123
0.058027
0.126135
0.070455
-0.117816
-0.072289
0.367522
0.041870
-0.259260
-0.034088
0.059989
0.050187
-0.255255
-0.020961
-0.113833
0.023290
-0.103554
-0.080140
0.366343
0.039740
-0.038029
-0.035508
0.113592
0.025920
-0.302466
-0.030108
-0.043958
0.023299
0.031834
-0.013297
-0.124221
0.002254
0.070504
0.006288
-0.017578
-0.004668
-0.194830
-0.004459
-0.074432
-0.002873
0.010877
-0.011711
0.196111
0.002832
-0.042149
-0.000687
-0.009921
0.028053
-0.121036
0.011066
-0.025115
-0.000056
0.007857
0.066215
-0.272413
0.009405
-0.016887
0.006844
-0.011656
0.028830
-0.090245
0.010253
0.007100
0.000965
1.481217
0.000802
0.208907
0.049722
0.984606
0.046036
-0.005648
0.002850
-0.151501
0.101500
0.168177
0.034260
0.193490
-0.002308
0.426254
-0.056982
-0.047911
0.109723
-0.069563
-0.002513
-0.365696
0.082586
0.119138
-0.153514
0.188969
0.032594
0.002843
-0.042869
-0.108776
0.138912
-0.023787
-0.009970
-0.413953
0.008814
0.048066
-0.047483
0.003412
0.032340
-0.384359
0.053493
-0.342283
0.045393
-0.003587
-0.014250
0.071045
-0.036038
0.115391
-0.029735
0.011555
0.003413
-0.115574
0.027223
-0.224684
0.035915
-0.002187
0.000743
-0.011336
0.002832
0.037952
-0.002548
0.007393
0.008106
-0.123478
0.027943
-0.200709
0.025530
0.043500
0.011056
-0.081016
0.028293
0.013082
-0.003431
0.025859
0.024394
-0.137829
0.013970
-0.222819
0.013517
0.004231
0.011882
-0.070202
0.011323
-0.025639
0.016909
0.001959
0.008077
-0.038430
0.008158
-0.019739
0.010907
-0.041917
0.039264
-0.394269
0.043567
-0.084156
0.093473
-0.005950
-0.008432
0.176823
-0.024814
-0.006775
-0.025211
0.228211
-0.047859
-0.061715
0.044895
0.078145
0.006491
-0.028946
-0.018295
0.152355
-0.005234
0.069097
-0.046095
0.022511
-0.002110
-0.067268
-0.017843
-0.063386
0.033648
-0.070612
0.018239
0.069211
0.144426
0.131295
-0.062009
0.112050
-0.008559
-0.273791
-0.157710
0.011629
0.108328
0.076298
-0.028373
0.256797
0.045568
0.226517
-0.003817
-0.066852
0.052446
-0.256193
-0.033780
-0.033213
0.005677
0.114501
-0.026579
0.333708
-0.089403
0.173513
0.014457
-0.029266
0.070350
-0.796495
0.102413
0.024172
0.030376
0.007800
0.007194
-0.092124
0.000570
-0.054454
0.013459
0.013785
0.009922
-0.129638
-0.000892
0.012973
0.019468
0.002350
0.013171
-0.167759
0.010755
0.022897
0.021610
-0.006003
0.008862
-0.110618
0.014220
-0.124346
0.012510
0.662171
-0.082083
-0.623646
0.090026
0.337574
-0.312177
0.166293
-0.022334
0.219892
0.032083
0.215801
-0.022761
-0.090266
-0.064934
0.139158
-0.057821
0.145598
-0.087405
-0.444136
0.203546
1.093679
-0.316859
-0.366329
0.328740
-0.698705
0.217617
-1.746977
0.117417
-0.615176
0.252365
-0.163387
0.027637
-1.219695
0.296692
-0.314892
-0.027915
-0.007816
0.001312
-0.175590
0.033148
-0.099259
-0.004611
-0.008730
-0.003086
-0.224734
0.035439
-0.115911
-0.007997
-0.008986
-0.015185
0.011096
-0.005114
0.170986
-0.031727
-0.062003
-0.000105
0.128243
-0.026583
0.193339
-0.001793
-0.300847
0.033397
-0.481372
0.142443
-0.009357
-0.045291
-0.004348
0.000444
-0.029008
0.016093
0.070489
-0.017550
0.063555
-0.006143
-0.416913
0.015296
0.195288
0.010202
0.058868
-0.013050
-0.136080
0.068215
-0.025936
0.021139
0.006404
0.001862
0.154274
-0.040865
-0.041536
0.011000
-0.000492
0.000314
0.007635
0.003269
-0.046744
0.001743
0.349919
-0.054896
0.243458
0.022997
0.046879
-0.054601
-0.010250
0.014349
0.070101
0.019450
-0.350192
0.012815
-0.008940
0.005308
0.081172
0.003107
-0.103466
-0.028577
0.047347
0.028068
-0.451520
-0.019828
-0.042011
0.077757
-0.395752
0.067753
-0.220955
0.051386
-0.092650
-0.042066
0.028504
0.000429
-0.122934
-0.008425
-0.013461
0.078297
0.335149
-0.075298
0.309217
0.007187
0.149406
-0.078237
-0.210714
0.039838
-0.027758
0.070922
-0.102526
-0.026572
-0.105284
0.025733
0.075795
-0.035192
-0.029547
0.004611
-0.153774
0.020783
-0.212058
-0.010067
-0.019146
0.041344
-0.062910
0.004866
-0.000356
-0.001867
-0.008754
-0.017119
-0.002943
0.001116
0.055059
0.005899
0.057320
-0.008326
-0.002640
0.002460
0.081043
-0.005407
0.030727
-0.012789
0.174273
-0.020543
-0.002883
-0.018435
0.115475
0.022060
-0.007896
-0.000775
-0.002223
0.007833
0.031109
-0.002089
0.282669
-0.040909
0.239865
0.081400
0.168466
-0.022897
0.007292
0.016723
0.001942
-0.060822
0.031228
0.077518
0.030904
-0.060553
1.034735
-0.050231
0.066789
-0.093817
1.062353
-0.452330
-0.465989
0.028726
0.360069
-0.187074
-0.150648
-0.094554
0.480368
0.086788
0.059650
-0.009100
0.145011
-0.212039
0.811208
0.034621
0.048402
0.085586
-0.110065
0.699901
-1.701531
0.022840
-0.261392
0.224565
-0.069246
-0.361763
0.880877
-0.022544
-0.049435
-0.319891
0.034301
0.230046
-0.880406
0.024622
-0.145055
0.052936
-0.205174
-0.174990
0.583605
0.077247
-0.117736
-0.087677
0.084381
0.086459
1.030486
-0.189601
-0.000504
0.382509
0.239999
0.030688
-1.400552
0.133688
0.141488
-0.380594
-0.865924
0.233560
-1.325006
0.002616
-0.494521
0.267949
0.051217
-0.063704
1.613015
-0.136067
1.585818
0.005841
0.753873
-0.138211
-0.501292
0.072650
0.350181
-0.341944
-0.834778
0.063617
0.850273
-0.075392
-0.258403
0.284184
-0.005476
0.011912
-0.017920
0.019759
0.039888
0.008990
1.738745
-0.005967
0.388095
0.016056
1.075001
0.242164
-0.019412
0.002161
0.026976
-0.001408
0.154407
-0.035302
0.055325
0.005942
0.415179
-0.077767
0.006275
0.111499
0.089825
-0.008705
-0.384891
0.099730
0.183428
-0.017528
0.084230
-0.048123
0.411766
-0.143195
-0.285905
-0.009739
0.018298
0.074067
-1.144593
0.182169
0.026641
0.056669
0.271380
0.025138
0.338646
-0.035804
-0.052774
-0.049470
-0.004252
0.083128
-0.690453
0.028669
0.003323
0.025009
-0.033666
0.020641
-0.836493
0.031434
-0.410724
0.005240
-0.119256
-0.017458
0.303777
-0.083187
-0.241013
0.104307
0.616920
-0.021348
-0.592869
0.191931
0.065845
-0.189724
-0.123201
-0.142763
0.588539
-0.069581
-0.004855
0.218293
0.042313
0.206749
-0.421782
0.049634
-0.327347
0.046901
-0.087286
-0.001747
-0.191936
-0.005833
0.240054
-0.045567
0.098537
0.012205
0.142545
-0.016203
-0.188994
0.060785
-0.035230
0.263444
-0.446412
-0.059413
-0.078397
0.052271
-0.156978
-0.043263
-0.113248
0.033078
-0.137889
-0.023712
0.093119
-0.053665
0.180236
-0.045020
-0.060876
-0.076609
-0.789380
-0.117229
0.250975
-0.051395
2.441794
-0.283451
-0.221927
0.188691
-0.144433
-0.071502
-0.172917
0.392344
0.220962
-0.115640
0.365601
-0.036243
0.227806
-0.251096
0.002400
-0.058343
0.040990
0.068383
-0.260683
-0.125322
-0.000348
-0.008004
0.011764
0.000904
-0.021572
0.002054
-0.010126
-0.023413
0.080354
0.022018
0.053471
0.028495
0.010039
-0.009861
0.047939
0.013718
0.048206
0.019545
0.033503
-0.008198
0.018802
0.007360
0.005273
0.009264
0.108666
0.013336
-0.040435
0.074250
0.128335
0.047909
0.462651
0.013070
-0.924802
-0.188627
0.081827
0.438381
0.040872
0.070899
-0.024828
0.001132
0.323615
-0.011267
0.013557
0.037710
-0.499664
0.006562
0.004454
-0.078986
-1.136948
0.341057
-1.494472
0.107618
-0.705480
0.078303
-0.015303
0.031359
-0.541807
0.020610
-0.217539
-0.050404
0.027734
-0.022549
0.202751
-0.004989
0.032873
0.000147
0.538639
-0.180823
0.445810
0.091869
0.413408
-0.403306
-0.161664
-0.020779
-0.098294
-0.128928
0.356747
0.054974
0.220541
-0.286572
0.920163
0.165962
-0.100099
0.151598
0.054820
0.136217
-0.244375
-0.155478
0.054492
0.008934
0.008743
-0.068174
0.174933
-0.000000
-0.003455
0.000000
0.028285
0.009687
-0.175368
-0.000000
0.160837
0.000000
-0.159753
0.270259
0.430868
-0.016535
-0.013327
-0.219074
0.313721
-0.029574
0.702912
-0.046015
0.157960
0.232760
0.164019
-0.007622
0.437604
-0.080758
0.261040
0.075101
0.232688
-0.030759
-0.967702
-0.008733
0.050201
0.132576
0.011531
-0.116294
0.468288
0.000000
-0.312794
-0.000000
0.011531
-0.116294
0.468288
0.000000
-0.312794
-0.000000
-0.192339
-0.501091
1.743911
0.000000
3.927240
-0.000000
1.738745
-0.005967
0.388095
0.016056
1.075001
0.242164
-0.019412
0.002161
0.026976
-0.001408
0.154407
-0.035302
0.055325
0.005942
0.415179
-0.077767
0.006275
0.111499
0.089825
-0.008705
-0.384891
0.099730
0.183428
-0.017528
0.084230
-0.048123
0.411766
-0.143195
-0.285905
-0.009739
0.018298
0.074067
-1.144593
0.182169
0.026641
0.056669
0.271380
0.025138
0.338646
-0.035804
-0.052774
-0.049470
-0.004252
0.083128
-0.690453
0.028669
0.003323
0.025009
-0.033666
0.020641
-0.836493
0.031434
-0.410724
0.005240
-0.119256
-0.017458
0.303777
-0.083187
-0.241013
0.104307
0.616920
-0.021348
-0.592869
0.191931
0.065845
-0.189724
-0.123201
-0.142763
0.588539
-0.069581
-0.004855
0.218293
0.042313
0.206749
-0.421782
0.049634
-0.327347
0.046901
-0.087286
-0.001747
-0.191936
-0.005833
0.240054
-0.045567
0.098537
0.012205
0.142545
-0.016203
-0.188994
0.060785
-0.035230
0.263444
-0.446412
-0.059413
-0.078397
0.052271
-0.156978
-0.043263
-0.113248
0.033078
-0.137889
-0.023712
0.093119
-0.053665
0.180236
-0.045020
-0.060876
-0.076609
-0.789380
-0.117229
0.250975
-0.051395
2.441794
-0.283451
-0.221927
0.188691
-0.144433
-0.071502
-0.172917
0.392344
0.220962
-0.115640
0.365601
-0.036243
0.227806
-0.251096
0.002400
-0.058343
0.040990
0.068383
-0.260683
-0.125322
-0.000348
-0.008004
0.011764
0.000904
-0.021572
0.002054
-0.010126
-0.023413
0.080354
0.022018
0.053471
0.028495
0.010039
-0.009861
0.047939
0.013718
0.048206
0.019545
0.033503
-0.008198
0.018802
0.007360
0.005273
0.009264
0.108666
0.013336
-0.040435
0.074250
0.128335
0.047909
0.462651
0.013070
-0.924802
-0.188627
0.081827
0.438381
0.040872
0.070899
-0.024828
0.001132
0.323615
-0.011267
0.013557
0.037710
-0.499664
0.006562
0.004454
-0.078986
-1.136948
0.341057
-1.494472
0.107618
-0.705480
0.078303
-0.015303
0.031359
-0.541807
0.020610
-0.217539
-0.050404
0.027734
-0.022549
0.202751
-0.004989
0.032873
0.000147
0.538639
-0.180823
0.445810
0.091869
0.413408
-0.403306
-0.161664
-0.020779
-0.098294
-0.128928
0.356747
0.054974
0.220541
-0.286572
0.920163
0.165962
-0.100099
0.151598
0.054820
0.136217
-0.244375
-0.155478
0.054492
0.008934
0.008743
-0.068174
0.174933
-0.000000
-0.003455
0.000000
0.028285
0.009687
-0.175368
-0.000000
0.160837
0.000000
-0.159753
0.270259
0.430868
-0.016535
-0.013327
-0.219074
0.313721
-0.029574
0.702912
-0.046015
0.157960
0.232760
0.164019
-0.007622
0.437604
-0.080758
0.261040
0.075101
0.232688
-0.030759
-0.967702
-0.008733
0.050201
0.132576
0.011531
-0.116294
0.468288
0.000000
-0.312794
-0.000000
0.011531
-0.116294
0.468288
0.000000
-0.312794
-0.000000
-0.192339
-0.501091
1.743911
0.000000
3.927240
-0.000000
1.738745
-0.005967
0.388095
0.016056
1.075001
0.242164
-0.019412
0.002161
0.026976
-0.001408
0.154407
-0.035302
0.055325
0.005942
0.415179
-0.077767
0.006275
0.111499
0.089825
-0.008705
-0.384891
0.099730
0.183428
-0.017528
0.084230
-0.048123
0.411766
-0.143195
-0.285905
-0.009739
0.018298
0.074067
-1.144593
0.182169
0.026641
0.056669
0.271380
0.025138
0.338646
-0.035804
-0.052774
-0.049470
-0.004252
0.083128
-0.690453
0.028669
0.003323
0.025009
-0.033666
0.020641
-0.836493
0.031434
-0.410724
0.005240
-0.119256
-0.017458
0.303777
-0.083187
-0.241013
0.104307
0.616920
-0.021348
-0.592869
0.191931
0.065845
-0.189724
-0.123201
-0.142763
0.588539
-0.069581
-0.004855
0.218293
0.042313
0.206749
-0.421782
0.049634
-0.327347
0.046901
-0.087286
-0.001747
-0.191936
-0.005833
0.240054
-0.045567
0.098537
0.012205
0.142545
-0.016203
-0.188994
0.060785
-0.035230
0.263444
-0.446412
-0.059413
-0.078397
0.052271
-0.156978
-0.043263
-0.113248
0.033078
-0.137889
-0.023712
0.093119
-0.053665
0.180236
-0.045020
-0.060876
-0.076609
-0.789380
-0.117229
0.250975
-0.051395
2.441794
-0.283451
-0.221927
0.188691
-0.144433
-0.071502
-0.172917
0.392344
0.220962
-0.115640
0.365601
-0.036243
0.227806
-0.251096
0.002400
-0.058343
0.040990
0.068383
-0.260683
-0.125322
-0.000348
-0.008004
0.011764
0.000904
-0.021572
0.002054
-0.010126
-0.023413
0.080354
0.022018
0.053471
0.028495
0.010039
-0.009861
0.047939
0.013718
0.048206
0.019545
0.033503
-0.008198
0.018802
0.007360
0.005273
0.009264
0.108666
0.013336
-0.040435
0.074250
0.128335
0.047909
0.462651
0.013070
-0.924802
-0.188627
0.081827
0.438381
0.040872
0.070899
-0.024828
0.001132
0.323615
-0.011267
0.013557
0.037710
-0.499664
0.006562
0.004454
-0.078986
-1.136948
0.341057
-1.494472
0.107618
-0.705480
0.078303
-0.015303
0.031359
-0.541807
0.020610
-0.217539
-0.050404
0.027734
-0.022549
0.202751
-0.004989
0.032873
0.000147
0.538639
-0.180823
0.445810
0.091869
0.413408
-0.403306
-0.161664
-0.020779
-0.098294
-0.128928
0.356747
0.054974
0.220541
-0.286572
0.920163
0.165962
-0.100099
0.151598
0.054820
0.136217
-0.244375
-0.155478
0.054492
0.008934
0.008743
-0.068174
0.174933
-0.000000
-0.003455
0.000000
0.028285
0.009687
-0.175368
-0.000000
0.160837
0.000000
-0.159753
0.270259
0.430868
-0.016535
-0.013327
-0.219074
0.313721
-0.029574
0.702912
-0.046015
0.157960
0.232760
0.164019
-0.007622
0.437604
-0.080758
0.261040
0.075101
0.232688
-0.030759
-0.967702
-0.008733
0.050201
0.132576
0.011531
-0.116294
0.468288
0.000000
-0.312794
-0.000000
0.011531
-0.116294
0.468288
0.000000
-0.312794
-0.000000
-0.192339
-0.501091
1.743911
0.000000
3.927240
-0.000000
1.738745
-0.005967
0.388095
0.016056
1.075001
0.242164
-0.019412
0.002161
0.026976
-0.001408
0.154407
-0.035302
0.055325
0.005942
0.415179
-0.077767
0.006275
0.111499
0.089825
-0.008705
-0.384891
0.099730
0.183428
-0.017528
0.084230
-0.048123
0.411766
-0.143195
-0.285905
-0.009739
0.018298
0.074067
-1.144593
0.182169
0.026641
0.056669
0.271380
0.025138
0.338646
-0.035804
-0.052774
-0.049470
-0.004252
0.083128
-0.690453
0.028669
0.003323
0.025009
-0.033666
0.020641
-0.836493
0.031434
-0.410724
0.005240
-0.119256
-0.017458
0.303777
-0.083187
-0.241013
0.104307
0.616920
-0.021348
-0.592869
0.191931
0.065845
-0.189724
-0.123201
-0.142763
0.588539
-0.069581
-0.004855
0.218293
0.042313
0.206749
-0.421782
0.049634
-0.327347
0.046901
-0.087286
-0.001747
-0.191936
-0.005833
0.240054
-0.045567
0.098537
0.012205
0.142545
-0.016203
-0.188994
0.060785
-0.035230
0.263444
-0.446412
-0.059413
-0.078397
0.052271
-0.156978
-0.043263
-0.113248
0.033078
-0.137889
-0.023712
0.093119
-0.053665
0.180236
-0.045020
-0.060876
-0.076609
-0.789380
-0.117229
0.250975
-0.051395
2.441794
-0.283451
-0.221927
0.188691
-0.144433
-0.071502
-0.172917
0.392344
0.220962
-0.115640
0.365601
-0.036243
0.227806
-0.251096
0.002400
-0.058343
0.040990
0.068383
-0.260683
-0.125322
-0.000348
-0.008004
0.011764
0.000904
-0.021572
0.002054
-0.010126
-0.023413
0.080354
0.022018
0.053471
0.028495
0.010039
-0.009861
0.047939
0.013718
0.048206
0.019545
0.033503
-0.008198
0.018802
0.007360
0.005273
0.009264
0.108666
0.013336
-0.040435
0.074250
0.128335
0.047909
0.462651
0.013070
-0.924802
-0.188627
0.081827
0.438381
0.040872
0.070899
-0.024828
0.001132
0.323615
-0.011267
0.013557
0.037710
-0.499664
0.006562
0.004454
-0.078986
-1.136948
0.341057
-1.494472
0.107618
-0.705480
0.078303
-0.015303
0.031359
-0.541807
0.020610
-0.217539
-0.050404
0.027734
-0.022549
0.202751
-0.004989
0.032873
0.000147
0.538639
-0.180823
0.445810
0.091869
0.413408
-0.403306
